OG	Dmel_ISO1_proteome	Dsan_STOCAGO1482_proteome	Dsim_w501_proteome	Dtei_GT53w_proteome	Dyak_NY73PB_proteome	Dyak_Tai18E2_proteome
OG0008744	FBtr0084979	jg5622.t1	FBtr0218063	jg7842.t1	jg13609.t1	jg8255.t1
OG0008745	FBtr0084959	jg5621.t1	FBtr0356419	jg7841.t1	jg13608.t1	jg8254.t1
OG0008746	FBtr0084960	jg5620.t1	FBtr0221173	jg7840.t1	jg13607.t1	jg8253.t1
OG0008747	FBtr0084961	jg5619.t1	FBtr0221174	jg7839.t1	jg13606.t1	jg8252.t1
OG0008748	FBtr0084966	jg5618.t1	FBtr0221175	jg7838.t1	jg13605.t1	jg8251.t1
OG0008749	FBtr0084978	jg5617.t1	FBtr0218062	jg7837.t1	jg13604.t1	jg8250.t1
OG0008750	FBtr0084967	jg5616.t1	FBtr0221176	jg7836.t1	jg13603.t1	jg8249.t1
OG0008751	FBtr0084976	jg5615.t1	FBtr0218060	jg7835.t1	jg13602.t1	jg8248.t1
OG0008752	FBtr0084975	jg5614.t1	FBtr0218059	jg7834.t1	jg13601.t1	jg8247.t1
OG0008753	FBtr0084968	jg5613.t1	FBtr0221177	jg7833.t1	jg13600.t1	jg8246.t1
OG0008754	FBtr0084974	jg5612.t1	FBtr0218058	jg7832.t1	jg13599.t1	jg8245.t1
OG0008755	FBtr0084969	jg5609.t1	FBtr0221178	jg7829.t1	jg13597.t1	jg8243.t1
OG0008756	FBtr0084971	jg5608.t1	FBtr0351858	jg7828.t1	jg13596.t1	jg8242.t1
OG0008757	FBtr0300618	jg5607.t1	FBtr0348740	jg7826.t1	jg13595.t1	jg8241.t1
OG0008758	FBtr0084988	jg5603.t1	FBtr0221183	jg7823.t1	jg13592.t1	jg8238.t1
OG0008759	FBtr0084989	jg5602.t1	FBtr0221184	jg7822.t1	jg13591.t1	jg8237.t1
OG0008760	FBtr0085003	jg5601.t1	FBtr0218054	jg7821.t1	jg13590.t1	jg8236.t1
OG0008761	FBtr0084990	jg5598.t1	FBtr0221185	jg7818.t1	jg13587.t1	jg8233.t1
OG0008762	FBtr0300398	jg5595.t1	FBtr0349769	jg7815.t1	jg13583.t1	jg8230.t1
OG0008763	FBtr0113295	jg5592.t1	FBtr0218048	jg7813.t1	jg13579.t1	jg8225.t1
OG0008764	FBtr0085009	jg5589.t1	FBtr0221189	jg7810.t1	jg13576.t1	jg8222.t1
OG0008765	FBtr0085010	jg5588.t1	FBtr0364714	jg7809.t1	jg13575.t1	jg8221.t1
OG0008766	FBtr0085011	jg5587.t1	FBtr0221192	jg7808.t1	jg13574.t1	jg8220.t1
OG0008767	FBtr0330152	jg5586.t1	FBtr0221194	jg7807.t1	jg13573.t1	jg8219.t1
OG0008768	FBtr0305048	jg5585.t1	FBtr0361046	jg7806.t1	jg13572.t1	jg8218.t1
OG0008769	FBtr0085024	jg5584.t1	FBtr0218045	jg7805.t1	jg13571.t1	jg8217.t1
OG0008770	FBtr0330153	jg5583.t1	FBtr0356919	jg7804.t1	jg13570.t1	jg8216.t1
OG0008771	FBtr0085014	jg5582.t1	FBtr0221197	jg7803.t1	jg13569.t1	jg8215.t1
OG0008772	FBtr0085015	jg5581.t1	FBtr0221198	jg7802.t1	jg13568.t1	jg8214.t1
OG0008773	FBtr0302209	jg5580.t1	FBtr0348883	jg7800.t1	jg13567.t1	jg8213.t1
OG0008774	FBtr0308628	jg5579.t1	FBtr0349850	jg7801.t3	jg13565.t1	jg8212.t2
OG0008775	FBtr0085058	jg5577.t1	FBtr0348088	jg7798.t1	jg13563.t1	jg8210.t1
OG0008776	FBtr0085054	jg5574.t1	FBtr0218038	jg7795.t1	jg13560.t1	jg8207.t1
OG0008777	FBtr0085033	jg5569.t1	FBtr0221205	jg7790.t1	jg13555.t1	jg8202.t1
OG0008778	FBtr0085034	jg5568.t1	FBtr0221206	jg7789.t1	jg13554.t1	jg8201.t1
OG0008779	FBtr0085035	jg5567.t1	FBtr0221207	jg7788.t1	jg13553.t1	jg8200.t1
OG0008780	FBtr0085036	jg5565.t1	FBtr0354494	jg7786.t1	jg13551.t1	jg8198.t1
OG0008781	FBtr0085048	jg5562.t1	FBtr0218033	jg7785.t1	jg13548.t1	jg8195.t1
OG0008782	FBtr0085047	jg5561.t1	FBtr0218032	jg7784.t1	jg13547.t1	jg8194.t1
OG0008783	FBtr0085039	jg5560.t2	FBtr0360802	jg7783.t2	jg13546.t1	jg8193.t1
OG0008784	FBtr0085046	jg5559.t1	FBtr0359340	jg7782.t1	jg13545.t1	jg8192.t1
OG0008785	FBtr0303466	jg5558.t1	FBtr0221210	jg7781.t1	jg13544.t1	jg8191.t1
OG0008786	FBtr0085044	jg5557.t1	FBtr0218030	jg7778.t1	jg13541.t1	jg8187.t1
OG0008787	FBtr0085043	jg5556.t1	FBtr0363677	jg7777.t1	jg13540.t1	jg8186.t1
OG0008788	FBtr0310471	jg5552.t1	FBtr0218028	jg7775.t1	jg13537.t1	jg8182.t1
OG0008789	FBtr0330154	jg5549.t1	FBtr0221217	jg7774.t1	jg13535.t1	jg8181.t1
OG0008790	FBtr0334310	jg5548.t3	FBtr0218027	jg7773.t2	jg13534.t2	jg8180.t2
OG0008791	FBtr0085061	jg5547.t1	FBtr0221218	jg7772.t1	jg13533.t1	jg8179.t1
OG0008792	FBtr0085062	jg5545.t1	FBtr0221220	jg7770.t1	jg13531.t1	jg8177.t1
OG0008793	FBtr0085094	jg5544.t1	FBtr0218025	jg7769.t1	jg13530.t1	jg8176.t1
OG0008794	FBtr0085063	jg5542.t1	FBtr0221221	jg7765.t1	jg13528.t1	jg8174.t1
OG0008795	FBtr0085064	jg5540.t1	FBtr0221222	jg7763.t1	jg13526.t1	jg8172.t1
OG0008796	FBtr0085065	jg5538.t1	FBtr0360702	jg7761.t1	jg13524.t1	jg8170.t1
OG0008797	FBtr0330167	jg5537.t1	FBtr0218021	jg7760.t1	jg13523.t1	jg8169.t1
OG0008798	FBtr0472698	jg5536.t1	FBtr0364091	jg7759.t1	jg13522.t1	jg8168.t1
OG0008799	FBtr0085068	jg5535.t1	FBtr0221226	jg7758.t1	jg13521.t1	jg8167.t1
OG0008800	FBtr0085085	jg5534.t1	FBtr0357336	jg7757.t1	jg13520.t1	jg8166.t1
OG0008801	FBtr0301134	jg5531.t1	FBtr0350645	jg7754.t1	jg13518.t1	jg8164.t1
OG0008802	FBtr0085070	jg5530.t1	FBtr0221228	jg7753.t1	jg13517.t1	jg8163.t1
OG0008803	FBtr0307505	jg5528.t1	FBtr0364885	jg7751.t1	jg13515.t1	jg8161.t1
OG0008804	FBtr0085075	jg5527.t1	FBtr0221229	jg7750.t1	jg13514.t1	jg8160.t1
OG0008805	FBtr0345267	jg5518.t1	FBtr0355703	jg7741.t1	jg13505.t1	jg8152.t1
OG0008806	FBtr0085101	jg5517.t1	FBtr0365150	jg7740.t1	jg13503.t1	jg8150.t1
OG0008807	FBtr0331704	jg5514.t2	FBtr0218009	jg7738.t1	jg13501.t1	jg8148.t1
OG0008808	FBtr0085137	jg5513.t1	FBtr0353515	jg7737.t1	jg13499.t1	jg8147.t1
OG0008809	FBtr0299564	jg5512.t1	FBtr0348416	jg7736.t1	jg13498.t1	jg8146.t1
OG0008810	FBtr0085136	jg5511.t1	FBtr0350320	jg7735.t1	jg13497.t1	jg8145.t1
OG0008811	FBtr0085135	jg5510.t1	FBtr0218007	jg7734.t1	jg13495.t1	jg8144.t1
OG0008812	FBtr0085103	jg5509.t1	FBtr0358585	jg7733.t1	jg13494.t1	jg8143.t1
OG0008813	FBtr0085104	jg5508.t1	FBtr0221235	jg7732.t1	jg13493.t1	jg8142.t1
OG0008814	FBtr0473591	jg5506.t1	FBtr0221236	jg7730.t1	jg13492.t1	jg8141.t1
OG0008815	FBtr0085133	jg5505.t1	FBtr0218005	jg7729.t1	jg13491.t1	jg8140.t1
OG0008816	FBtr0085132	jg5504.t1	FBtr0218004	jg7728.t1	jg13490.t1	jg8139.t1
OG0008817	FBtr0085106	jg5503.t1	FBtr0221237	jg7727.t1	jg13489.t1	jg8138.t1
OG0008818	FBtr0085131	jg5502.t1	FBtr0218003	jg7726.t1	jg13488.t1	jg8137.t1
OG0008819	FBtr0085108	jg5501.t1	FBtr0347631	jg7725.t1	jg13487.t1	jg8136.t1
OG0008820	FBtr0085109	jg5500.t1	FBtr0361981	jg7724.t1	jg13486.t2	jg8135.t1
OG0008821	FBtr0113297	jg5498.t1	FBtr0350190	jg7722.t1	jg13484.t1	jg8133.t1
OG0008822	FBtr0085114	jg5495.t1	FBtr0352663	jg7720.t1	jg13482.t1	jg8131.t1
OG0008823	FBtr0113383	jg5494.t1	FBtr0352705	jg7719.t1	jg13481.t1	jg8130.t1
OG0008824	FBtr0112489	jg5493.t1	FBtr0218000	jg7718.t1	jg13480.t1	jg8129.t1
OG0008825	FBtr0085116	jg5492.t1	FBtr0355481	jg7717.t1	jg13479.t1	jg8128.t1
OG0008826	FBtr0085128	jg5491.t1	FBtr0356704	jg7716.t1	jg13478.t1	jg8127.t1
OG0008827	FBtr0303825	jg5488.t1	FBtr0350172	jg7713.t1	jg13477.t1	jg8125.t1
OG0008828	FBtr0303824	jg5487.t1	FBtr0361040	jg7712.t1	jg13476.t1	jg8124.t1
OG0008829	FBtr0339249	jg5485.t1	FBtr0351951	jg7710.t1	jg13474.t1	jg8122.t1
OG0008830	FBtr0303570	jg5484.t2	FBtr0355161	jg7709.t1	jg13473.t1	jg8121.t1
OG0008831	FBtr0114543	jg5481.t1	FBtr0215098	jg7706.t2	jg13470.t1	jg8118.t1
OG0008832	FBtr0085122	jg5480.t1	FBtr0356548	jg7705.t1	jg13469.t1	jg8117.t1
OG0008833	FBtr0085181	jg5478.t1	FBtr0214993	jg7703.t1	jg13468.t1	jg8116.t1
OG0008834	FBtr0085180	jg5477.t1	FBtr0364814	jg7702.t1	jg13467.t1	jg8115.t1
OG0008835	FBtr0085179	jg5476.t1	FBtr0363567	jg7701.t1	jg13466.t1	jg8114.t1
OG0008836	FBtr0085155	jg5475.t1	FBtr0351473	jg7700.t1	jg13465.t1	jg8113.t1
OG0008837	FBtr0112857	jg5474.t2	FBtr0362091	jg7699.t2	jg13464.t1	jg8112.t1
OG0008838	FBtr0085177	jg5473.t1	FBtr0214989	jg7698.t1	jg13463.t1	jg8111.t1
OG0008839	FBtr0085157	jg5472.t1	FBtr0359828	jg7697.t1	jg13462.t1	jg8110.t1
OG0008840	FBtr0085175	jg5471.t1	FBtr0349503	jg7696.t1	jg13461.t1	jg8109.t1
OG0008841	FBtr0085158	jg5470.t1	FBtr0215045	jg7695.t1	jg13460.t1	jg8108.t1
OG0008842	FBtr0085159	jg5469.t1	FBtr0215046	jg7694.t1	jg13459.t1	jg8107.t1
OG0008843	FBtr0085174	jg5468.t1	FBtr0215038	jg7693.t1	jg13458.t1	jg8106.t1
OG0008844	FBtr0085163	jg5467.t1	FBtr0351121	jg7692.t1	jg13457.t1	jg8105.t1
OG0008845	FBtr0085173	jg5466.t1	FBtr0215037	jg7691.t1	jg13456.t1	jg8104.t1
OG0008846	FBtr0085172	jg5464.t1	FBtr0365539	jg7689.t1	jg13454.t1	jg8102.t1
OG0008847	FBtr0085170	jg5462.t1	FBtr0217990	jg7687.t1	jg13451.t1	jg8099.t1
OG0008848	FBtr0300898	jg5461.t1	FBtr0356352	jg7685.t1	jg13450.t1	jg8098.t1
OG0008849	FBtr0309179	jg5460.t1	FBtr0351361	jg7684.t1	jg13449.t1	jg8097.t1
OG0008850	FBtr0305290	jg5455.t1	FBtr0217988	jg7679.t1	jg13443.t1	jg8090.t1
OG0008851	FBtr0085213	jg5454.t1	FBtr0217987	jg7678.t1	jg13442.t1	jg8089.t1
OG0008852	FBtr0085212	jg5453.t1	FBtr0217986	jg7677.t1	jg13441.t1	jg8088.t1
OG0008853	FBtr0085185	jg5452.t1	FBtr0354582	jg7676.t1	jg13440.t1	jg8087.t1
OG0008854	FBtr0085211	jg5449.t1	FBtr0350575	jg7674.t1	jg13438.t1	jg8084.t1
OG0008855	FBtr0085210	jg5448.t1	FBtr0217984	jg7673.t1	jg13437.t1	jg8083.t1
OG0008856	FBtr0085189	jg5446.t1	FBtr0221251	jg7671.t1	jg13435.t1	jg8081.t1
OG0008857	FBtr0085202	jg5445.t1	FBtr0217982	jg7670.t1	jg13434.t1	jg8080.t1
OG0008858	FBtr0301390	jg5444.t1	FBtr0365496	jg7669.t1	jg13433.t1	jg8079.t1
OG0008859	FBtr0335245	jg5442.t1	FBtr0349397	jg7666.t2	jg13431.t1	jg8077.t1
OG0008860	FBtr0085200	jg5443.t1	FBtr0217980	jg7667.t1	jg13432.t1	jg8078.t1
OG0008861	FBtr0085199	jg5441.t1	FBtr0350480	jg7665.t1	jg13430.t1	jg8076.t1
OG0008862	FBtr0085191	jg5440.t1	FBtr0221253	jg7664.t1	jg13429.t1	jg8075.t1
OG0008863	FBtr0344746	jg5439.t1	FBtr0348410	jg7662.t1	jg13428.t1	jg8074.t1
OG0008864	FBtr0085195	jg5437.t1	FBtr0217976	jg7660.t1	jg13426.t1	jg8072.t1
OG0008865	FBtr0330111	jg5436.t3	FBtr0348301	jg7659.t3	jg13425.t1	jg8071.t1
OG0008866	FBtr0085215	jg5435.t2	FBtr0221255	jg7658.t1	jg13424.t1	jg8070.t2
OG0008867	FBtr0085245	jg5433.t1	FBtr0217975	jg7656.t1	jg13422.t1	jg8068.t1
OG0008868	FBtr0085217	jg5431.t1	FBtr0360403	jg7654.t1	jg13420.t1	jg8066.t1
OG0008869	FBtr0085243	jg5432.t1	FBtr0353846	jg7655.t1	jg13421.t1	jg8067.t1
OG0008870	FBtr0306924	jg5430.t1	FBtr0350288	jg7652.t1	jg13419.t1	jg8065.t1
OG0008871	FBtr0085241	jg5429.t1	FBtr0217973	jg7651.t1	jg13418.t1	jg8064.t1
OG0008872	FBtr0330085	jg5428.t1	FBtr0360763	jg7650.t1	jg13417.t1	jg8063.t1
OG0008873	FBtr0085236	jg5427.t1	FBtr0357105	jg7649.t1	jg13416.t1	jg8062.t1
OG0008874	FBtr0100446	jg5426.t1	FBtr0357566	jg7648.t1	jg13415.t1	jg8061.t1
OG0008875	FBtr0085224	jg5424.t1	FBtr0221261	jg7646.t1	jg13412.t1	jg8059.t1
OG0008876	FBtr0339321	jg5422.t1	FBtr0363993	jg7643.t1	jg13410.t1	jg8056.t1
OG0008877	FBtr0300050	jg5420.t1	FBtr0365187	jg7640.t1	jg13408.t1	jg8054.t1
OG0008878	FBtr0085246	jg5419.t1	FBtr0221264	jg7639.t1	jg13407.t1	jg8053.t1
OG0008879	FBtr0085272	jg5418.t1	FBtr0350754	jg7638.t1	jg13406.t1	jg8052.t1
OG0008880	FBtr0085247	jg5417.t1	FBtr0221265	jg7637.t1	jg13405.t1	jg8051.t1
OG0008881	FBtr0085271	jg5416.t1	FBtr0351054	jg7636.t1	jg13404.t1	jg8050.t1
OG0008882	FBtr0085270	jg5415.t1	FBtr0217961	jg7635.t1	jg13403.t1	jg8049.t1
OG0008883	FBtr0085269	jg5414.t1	FBtr0217959	jg7634.t1	jg13402.t1	jg8048.t1
OG0008884	FBtr0085248	jg5413.t1	FBtr0221266	jg7633.t1	jg13401.t1	jg8047.t1
OG0008885	FBtr0085249	jg5410.t1	FBtr0221267	jg7630.t1	jg13398.t1	jg8044.t1
OG0008886	FBtr0085268	jg5411.t1	FBtr0365425	jg7631.t1	jg13399.t1	jg8045.t1
OG0008887	FBtr0085267	jg5409.t1	FBtr0349894	jg7629.t1	jg13397.t1	jg8043.t1
OG0008888	FBtr0335013	jg5408.t1	FBtr0365307	jg7628.t1	jg13396.t1	jg8042.t1
OG0008889	FBtr0085266	jg5407.t1	FBtr0217956	jg7627.t1	jg13395.t1	jg8041.t1
OG0008890	FBtr0085254	jg5406.t1	FBtr0221269	jg7626.t1	jg13394.t1	jg8040.t1
OG0008891	FBtr0113298	jg5405.t1	FBtr0217954	jg7625.t1	jg13393.t1	jg8039.t1
OG0008892	FBtr0085264	jg5403.t1	FBtr0350673	jg7623.t1	jg13391.t1	jg8037.t1
OG0008893	FBtr0300439	jg5402.t1	FBtr0362448	jg7622.t1	jg13390.t1	jg8036.t1
OG0008894	FBtr0085257	jg5401.t1	FBtr0362415	jg7621.t1	jg13388.t1	jg8035.t1
OG0008895	FBtr0085260	jg5398.t1	FBtr0217949	jg7619.t1	jg13386.t1	jg8033.t1
OG0008896	FBtr0301672	jg5388.t1	FBtr0217947	jg7609.t1	jg13376.t1	jg8022.t1
OG0008897	FBtr0301180	jg5387.t1	FBtr0356725	jg7608.t1	jg13375.t1	jg8021.t1
OG0008898	FBtr0347602	jg5383.t1	FBtr0356796	jg7606.t1	jg13372.t1	jg8018.t1
OG0008899	FBtr0085289	jg5382.t1	FBtr0221283	jg7602.t1	jg13369.t1	jg8015.t1
OG0008900	FBtr0301302	jg5381.t1	FBtr0357120	jg7601.t1	jg13367.t1	jg8013.t1
OG0008901	FBtr0337035	jg5380.t1	FBtr0217943	jg7600.t1	jg13366.t1	jg8011.t1
OG0008902	FBtr0301837	jg5379.t1	FBtr0350198	jg7599.t1	jg13365.t1	jg8010.t1
OG0008903	FBtr0085293	jg5378.t1	FBtr0348057	jg7598.t1	jg13364.t1	jg8009.t1
OG0008904	FBtr0330333	jg5375.t2	FBtr0348829	jg7595.t1	jg13362.t1	jg8005.t1
OG0008905	FBtr0085320	jg5372.t1	FBtr0217937	jg7593.t1	jg13360.t1	jg8003.t1
OG0008906	FBtr0085304	jg5371.t1	FBtr0221285	jg7592.t2	jg13358.t1	jg8001.t1
OG0008907	FBtr0085319	jg5370.t1	FBtr0357349	jg7591.t1	jg13357.t1	jg8000.t1
OG0008908	FBtr0085310	jg5365.t1	FBtr0355274	jg8797.t1	jg13351.t1	jg7994.t1
OG0008909	FBtr0085316	jg5364.t1	FBtr0217932	jg8798.t1	jg13350.t1	jg7993.t1
OG0008910	FBtr0085315	jg5363.t1	FBtr0217931	jg8799.t1	jg13349.t1	jg7992.t1
OG0008911	FBtr0085313	jg5361.t1	FBtr0217929	jg8800.t1	jg13347.t1	jg7990.t1
OG0008912	FBtr0085311	jg5360.t1	FBtr0221290	jg8802.t1	jg13346.t1	jg7989.t1
OG0008913	FBtr0345058	jg5359.t1	FBtr0362094	jg8803.t1	jg13345.t1	jg7988.t1
OG0008914	FBtr0085356	jg5357.t1	FBtr0359605	jg8805.t1	jg13343.t1	jg7986.t1
OG0008915	FBtr0085322	jg5356.t1	FBtr0357587	jg8806.t1	jg13342.t1	jg7985.t1
OG0008916	FBtr0085355	jg5355.t1	FBtr0217926	jg8807.t1	jg13341.t1	jg7984.t1
OG0008917	FBtr0085326	jg5354.t1	FBtr0360722	jg8808.t1	jg13340.t1	jg7983.t1
OG0008918	FBtr0085351	jg5352.t1	FBtr0359315	jg8809.t1	jg13338.t1	jg7981.t1
OG0008919	FBtr0330304	jg5348.t1	FBtr0350016	jg8812.t1	jg13335.t1	jg7978.t1
OG0008920	FBtr0085350	jg5350.t1	FBtr0217922	jg8811.t1	jg13336.t1	jg7979.t1
OG0008921	FBtr0330302	jg5347.t1	FBtr0353445	jg8813.t1	jg13334.t1	jg7977.t1
OG0008922	FBtr0085328	jg5346.t1	FBtr0351142	jg8814.t1	jg13333.t1	jg7976.t1
OG0008923	FBtr0085329	jg5344.t1	FBtr0221295	jg8816.t1	jg13331.t2	jg7974.t1
OG0008924	FBtr0085349	jg5343.t1	FBtr0217919	jg8817.t1	jg13330.t1	jg7973.t1
OG0008925	FBtr0299751	jg5338.t2	FBtr0359206	jg8821.t2	jg13326.t2	jg7967.t2
OG0008926	FBtr0308601	jg5337.t1	FBtr0357190	jg8822.t1	jg13325.t1	jg7966.t1
OG0008927	FBtr0085347	jg5336.t1	FBtr0217917	jg8823.t1	jg13324.t1	jg7965.t1
OG0008928	FBtr0085345	jg5333.t1	FBtr0217914	jg8828.t1	jg13322.t1	jg7962.t1
OG0008929	FBtr0085344	jg5331.t1	FBtr0217912	jg8830.t1	jg13321.t1	jg7960.t1
OG0008930	FBtr0085342	jg5330.t1	FBtr0221310	jg8831.t1	jg13320.t1	jg7959.t1
OG0008931	FBtr0085419	jg5328.t1	FBtr0217910	jg8833.t1	jg13318.t1	jg7957.t1
OG0008932	FBtr0085357	jg5327.t1	FBtr0221313	jg8834.t1	jg13317.t1	jg7956.t1
OG0008933	FBtr0085418	jg5326.t1	FBtr0363134	jg8835.t1	jg13316.t1	jg7955.t1
OG0008934	FBtr0085359	jg5325.t1	FBtr0221315	jg8837.t2	jg13313.t1	jg7952.t1
OG0008935	FBtr0085360	jg5324.t1	FBtr0221316	jg8838.t1	jg13312.t1	jg7951.t1
OG0008936	FBtr0085361	jg5323.t1	FBtr0221317	jg8839.t1	jg13311.t1	jg7950.t1
OG0008937	FBtr0085364	jg5320.t1	FBtr0221320	jg8843.t1	jg13307.t1	jg7946.t1
OG0008938	FBtr0085417	jg5319.t1	FBtr0353270	jg8844.t1	jg13306.t1	jg7945.t1
OG0008939	FBtr0085416	jg5317.t1	FBtr0347999	jg8846.t1	jg13304.t1	jg7943.t1
OG0008940	FBtr0085370	jg5314.t1	FBtr0221324	jg8848.t1	jg13302.t1	jg7940.t1
OG0008941	FBtr0330292	jg5312.t1	FBtr0217892	jg8849.t1	jg13300.t1	jg7938.t1
OG0008942	FBtr0085371	jg5310.t1	FBtr0221325	jg8851.t1	jg13299.t1	jg7937.t1
OG0008943	FBtr0085414	jg5309.t1	FBtr0217881	jg8852.t1	jg13298.t1	jg7936.t1
OG0008944	FBtr0085413	jg5307.t1	FBtr0217870	jg8854.t1	jg13296.t1	jg7934.t1
OG0008945	FBtr0085382	jg5306.t1	FBtr0359895	jg8855.t1	jg13295.t1	jg7933.t1
OG0008946	FBtr0085412	jg5305.t1	FBtr0361116	jg8856.t1	jg13294.t1	jg7932.t1
OG0008947	FBtr0085411	jg5304.t1	FBtr0217860	jg8857.t1	jg13293.t1	jg7931.t1
OG0008948	FBtr0085410	jg5302.t1	FBtr0214985	jg8859.t1	jg13291.t1	jg7929.t1
OG0008949	FBtr0085409	jg5301.t1	FBtr0363753	jg8860.t1	jg13290.t1	jg7928.t1
OG0008950	FBtr0330379	jg5300.t1	FBtr0354236	jg8861.t1	jg13289.t1	jg7927.t1
OG0008951	FBtr0113304	jg5296.t1	FBtr0349202	jg8864.t1	jg13285.t1	jg7923.t1
OG0008952	FBtr0085389	jg5295.t1	FBtr0362701	jg8866.t1	jg13283.t1	jg7921.t1
OG0008953	FBtr0085390	jg5294.t1	FBtr0221336	jg8867.t1	jg13282.t1	jg7920.t1
OG0008954	FBtr0085407	jg5293.t1	FBtr0217838	jg8868.t1	jg13281.t1	jg7919.t1
OG0008955	FBtr0085392	jg5291.t1	FBtr0357845	jg8870.t1	jg13279.t1	jg7917.t1
OG0008956	FBtr0085405	jg5290.t1	FBtr0217816	jg8871.t1	jg13278.t1	jg7916.t1
OG0008957	FBtr0085394	jg5289.t1	FBtr0221338	jg8872.t1	jg13277.t1	jg7915.t1
OG0008958	FBtr0113305	jg5288.t1	FBtr0217805	jg8873.t1	jg13276.t1	jg7914.t1
OG0008959	FBtr0300832	jg5287.t1	FBtr0352826	jg8874.t1	jg13275.t1	jg7913.t1
OG0008960	FBtr0334874	jg5278.t1	FBtr0355782	jg8880.t1	jg13269.t1	jg7905.t1
OG0008961	FBtr0303148	jg5273.t1	FBtr0349146	jg8884.t1	jg13265.t2	jg7901.t2
OG0008962	FBtr0085436	jg5272.t1	FBtr0217696	jg8885.t1	jg13264.t1	jg7900.t1
OG0008963	FBtr0085425	jg5271.t1	FBtr0221347	jg8886.t1	jg13263.t1	jg7899.t1
OG0008964	FBtr0085435	jg5270.t1	FBtr0217685	jg8887.t1	jg13262.t1	jg7898.t1
OG0008965	FBtr0085433	jg5268.t1	FBtr0217674	jg8889.t1	jg13260.t1	jg7896.t1
OG0008966	FBtr0085428	jg5267.t1	FBtr0352842	jg8891.t2	jg13258.t1	jg7894.t1
OG0008967	FBtr0085432	jg5266.t1	FBtr0358891	jg8892.t1	jg13257.t2	jg7893.t1
OG0008968	FBtr0085441	jg5264.t1	FBtr0221351	jg8895.t1	jg13255.t1	jg7891.t1
OG0008969	FBtr0085472	jg5263.t1	FBtr0357772	jg8896.t1	jg13254.t2	jg7890.t1
OG0008970	FBtr0085471	jg5262.t1	FBtr0217636	jg8897.t1	jg13253.t1	jg7889.t1
OG0008971	FBtr0085470	jg5261.t1	FBtr0217634	jg8898.t1	jg13252.t1	jg7888.t1
OG0008972	FBtr0085444	jg5260.t1	FBtr0221352	jg8899.t2	jg13251.t2	jg7887.t2
OG0008973	FBtr0330295	jg5259.t1	FBtr0352025	jg8900.t1	jg13250.t1	jg7886.t1
OG0008974	FBtr0085447	jg5258.t1	FBtr0221354	jg8901.t1	jg13249.t1	jg7885.t1
OG0008975	FBtr0330293	jg5257.t1	FBtr0358496	jg8902.t1	jg13248.t1	jg7884.t1
OG0008976	FBtr0085448	jg5256.t1	FBtr0350209	jg8903.t1	jg13247.t1	jg7883.t1
OG0008977	FBtr0085466	jg5255.t1	FBtr0353102	jg8904.t1	jg13246.t1	jg7882.t1
OG0008978	FBtr0085449	jg5254.t1	FBtr0354290	jg8905.t1	jg13245.t1	jg7881.t1
OG0008979	FBtr0085450	jg5253.t1	FBtr0221357	jg8906.t1	jg13244.t1	jg7880.t1
OG0008980	FBtr0085451	jg5252.t1	FBtr0353166	jg8907.t1	jg13243.t1	jg7879.t1
OG0008981	FBtr0085465	jg5251.t1	FBtr0360621	jg8908.t1	jg13242.t1	jg7878.t1
OG0008982	FBtr0085452	jg5250.t1	FBtr0221359	jg8909.t1	jg13241.t1	jg7877.t1
OG0008983	FBtr0085464	jg5249.t1	FBtr0354246	jg8910.t1	jg13240.t1	jg7876.t1
OG0008984	FBtr0085453	jg5248.t1	FBtr0221360	jg8911.t1	jg13239.t1	jg7875.t1
OG0008985	FBtr0085463	jg5247.t1	FBtr0217600	jg8912.t1	jg13238.t1	jg7874.t1
OG0008986	FBtr0085454	jg5246.t1	FBtr0362536	jg8913.t1	jg13237.t1	jg7873.t1
OG0008987	FBtr0085455	jg5245.t1	FBtr0365353	jg8914.t1	jg13236.t1	jg7872.t1
OG0008988	FBtr0085462	jg5244.t1	FBtr0217595	jg8915.t1	jg13235.t1	jg7871.t1
OG0008989	FBtr0085456	jg5243.t1	FBtr0354251	jg8916.t1	jg13233.t1	jg7869.t1
OG0008990	FBtr0112492	jg5242.t1	FBtr0221364	jg8917.t1	jg13232.t1	jg7868.t1
OG0008991	FBtr0085458	jg5241.t1	FBtr0221365	jg8918.t1	jg13231.t1	jg7867.t1
OG0008992	FBtr0085461	jg5240.t1	FBtr0217593	jg8919.t1	jg13230.t1	jg7866.t1
OG0008993	FBtr0085459	jg5239.t1	FBtr0221366	jg8920.t1	jg13229.t1	jg7865.t1
OG0008994	FBtr0085460	jg5238.t1	FBtr0359528	jg8921.t1	jg13228.t1	jg7864.t1
OG0008995	FBtr0085544	jg5237.t1	FBtr0217588	jg8922.t1	jg13227.t1	jg7863.t1
OG0008996	FBtr0085473	jg5236.t1	FBtr0221368	jg8923.t1	jg13226.t1	jg7862.t1
OG0008997	FBtr0330296	jg5235.t1	FBtr0221369	jg8924.t1	jg13225.t1	jg7861.t1
OG0008998	FBtr0330297	jg5234.t1	FBtr0354850	jg8925.t1	jg13224.t1	jg7860.t1
OG0008999	FBtr0085476	jg5233.t1	FBtr0221370	jg8926.t1	jg13223.t1	jg7859.t1
OG0009000	FBtr0085539	jg5232.t1	FBtr0217583	jg8927.t1	jg13222.t1	jg7858.t1
